filename,chroma_stft,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
004100.mp3,0.38158297538757324,1734.699083561178,2051.3845918987345,3778.9104827786377,0.09249452762190402,-156.13377380371094,110.88614654541016,-3.897005796432495,47.75557327270508,-1.31521475315094,15.020538330078125,-1.9157488346099854,2.2400882244110107,-3.0837697982788086,7.645500183105469,-2.7528865337371826,5.590384006500244,1.2902629375457764,2.4522786140441895,-4.110687255859375,-2.6711902618408203,-4.724483489990234,0.5303324460983276,-6.967534065246582,-5.258645534515381,International
004101.mp3,0.37381863594055176,1489.1362731794482,1930.0089163714817,3181.1012652195486,0.0713238586851278,-196.4327850341797,129.2392578125,-1.7876869440078735,39.2614631652832,0.8214526176452637,1.4959503412246704,-1.7841331958770752,8.664225578308105,-5.132698059082031,5.440303325653076,1.5613179206848145,4.767121315002441,-4.829775333404541,-0.7145323157310486,-8.289254188537598,-3.946652889251709,-4.197131633758545,3.1539530754089355,-0.1846599578857422,4.499283790588379,International
004102.mp3,0.42084720730781555,1553.7752073444346,1984.4287950892053,3330.4048614974363,0.0633204787877322,-163.70712280273438,126.783935546875,-5.762714862823486,37.07386016845703,-0.1380915641784668,3.8041040897369385,-2.040358304977417,6.05336332321167,-6.044643878936768,3.73574161529541,-2.238758087158203,6.611000061035156,-3.649238348007202,-1.2001535892486572,-7.2018256187438965,1.190624713897705,-7.67954158782959,-1.4078882932662964,-5.801719665527344,-3.353128671646118,International
004103.mp3,0.40926393866539,1767.6261484698862,2139.8660854041077,3779.902782484508,0.07836252178543765,-147.1075439453125,113.07075500488281,-3.1962175369262695,37.48468780517578,0.0069879814982414246,5.472969055175781,-0.6459968686103821,4.6307291984558105,-7.017199993133545,2.2588393688201904,-0.9952726364135742,4.501118183135986,-3.589432954788208,4.770460605621338,-7.202410697937012,-4.967588901519775,-8.84243106842041,0.26228779554367065,-4.174062252044678,-4.157245635986328,International
006329.mp3,0.3956652283668518,2263.0891634814593,2251.3921160662426,4750.7233256983445,0.1042932440937258,-80.6741714477539,86.92603302001953,-21.288908004760742,38.1413688659668,-4.845462799072266,19.83627700805664,-9.15113639831543,12.73066520690918,-4.8754167556762695,0.68578040599823,-4.023441314697266,3.877983808517456,-11.605609893798828,4.030921936035156,-11.48624038696289,-6.078875541687012,-8.616127014160156,-3.1761739253997803,-9.490546226501465,-4.634390354156494,International
006330.mp3,0.2940637469291687,1966.947372565968,2008.6720597982664,3762.8105801325464,0.1040549263496517,-86.93766021728516,112.10955810546875,-25.84442710876465,22.574106216430664,-8.582127571105957,3.362335681915283,-0.9522817730903625,-3.9968979358673096,-11.807077407836914,-2.3290858268737793,-12.038805961608887,-4.1393046379089355,-10.322879791259766,-0.7139012217521667,-0.34886130690574646,-2.929875612258911,-1.3141385316848755,0.7143058776855469,-4.490896701812744,1.365796685218811,International
006331.mp3,0.30592209100723267,1535.6805706570062,1622.5190785896596,2917.790722126743,0.08480624576394268,-168.66656494140625,136.57313537597656,-41.57682418823242,23.307456970214844,-19.446290969848633,9.617456436157227,-11.622170448303223,-1.5747238397598267,-11.388901710510254,-4.002808570861816,-7.972468852996826,-1.558340311050415,-10.27963924407959,-4.836734771728516,-10.95898723602295,-7.22609281539917,-10.576273918151855,-4.705137252807617,-6.7997894287109375,-5.421182632446289,International
006332.mp3,0.4151633381843567,1691.9598535511334,2034.1416429974656,3395.199015267961,0.08053274472308287,-145.11712646484375,130.13392639160156,-13.534496307373047,16.35288429260254,-3.1628849506378174,7.048315048217773,-10.973665237426758,4.866669178009033,-7.6995744705200195,9.161890029907227,-6.293295383453369,2.1604108810424805,-8.80460262298584,2.060636043548584,-6.562112808227539,-0.11729733645915985,-7.57498025894165,0.21820959448814392,-6.394862651824951,-3.924987316131592,International
006333.mp3,0.34899258613586426,2219.6149427610458,2313.4000791115795,4553.397466228474,0.11032359592685759,-100.53173065185547,95.88886260986328,-16.94643211364746,23.96941375732422,-3.3169519901275635,0.3995792269706726,-11.369742393493652,6.303839683532715,-4.798567295074463,7.194918632507324,-9.045774459838867,5.021481513977051,-10.879743576049805,-2.4383959770202637,-8.364992141723633,-0.16774800419807434,-9.384963989257812,-1.6461482048034668,-7.205090045928955,-6.527665615081787,International
006342.mp3,0.3311963975429535,2587.620606984925,2297.6160163442764,4989.031334721147,0.178626972792409,-155.03451538085938,79.51235961914062,-19.38331413269043,25.833005905151367,-18.662668228149414,5.38903284072876,-10.974678993225098,-6.336462497711182,-6.67753791809082,-0.7383357882499695,-8.332222938537598,2.981980562210083,-6.2704644203186035,-2.8549983501434326,-0.2639232873916626,-3.0277225971221924,-2.2094693183898926,1.346301794052124,-0.7862934470176697,2.3468997478485107,International
006354.mp3,0.2987343668937683,1955.3779773028753,2126.7308490116616,3869.151603769592,0.09404742828463622,-85.93312072753906,107.85250854492188,-27.681671142578125,8.494475364685059,-5.868419647216797,4.790468215942383,-9.680865287780762,-6.046696662902832,-15.77120304107666,-3.4174644947052,-13.31476879119873,-3.716550827026367,-14.436058044433594,-4.236493110656738,-5.065657138824463,-5.093212127685547,-6.815201282501221,-1.2237005233764648,-7.378930568695068,-2.8167309761047363,International
006357.mp3,0.3709568679332733,1602.7974073725354,1729.161541215082,2942.3738745343944,0.09514190390383127,-64.92078399658203,138.45106506347656,-36.8163948059082,17.26718521118164,-7.961826324462891,3.7241861820220947,-12.557965278625488,-2.506532907485962,-14.514028549194336,1.5803619623184204,-7.121956825256348,2.3702824115753174,-7.4919047355651855,-2.726802349090576,-11.559118270874023,-2.8389501571655273,-8.32899284362793,-3.3790876865386963,-11.107013702392578,-4.084578990936279,International
006358.mp3,0.37916719913482666,1826.0193531732334,2012.0379426552952,3751.427315632256,0.08933619449013158,-116.29866790771484,117.03556823730469,-26.450300216674805,21.046838760375977,-14.450969696044922,7.026918888092041,-10.763996124267578,-0.18536804616451263,-10.690792083740234,-2.7853634357452393,-8.556583404541016,-2.281592845916748,-9.749011039733887,-4.470705509185791,-13.556376457214355,-8.210396766662598,-13.743487358093262,-6.3765153884887695,-13.887369155883789,-8.640050888061523,International
006360.mp3,0.2597506046295166,1659.2127905811885,1922.0230488128525,3410.6525495013557,0.07120055915956623,-130.91290283203125,122.33477020263672,-20.456676483154297,23.394506454467773,-7.587893009185791,8.23789119720459,8.195698738098145,-3.3889002799987793,-12.087746620178223,4.815316677093506,-16.50664710998535,3.2494349479675293,-3.994792938232422,1.951505422592163,3.5008933544158936,1.8579797744750977,-6.88373327255249,3.0443477630615234,0.44959771633148193,-4.34993839263916,International
006363.mp3,0.3069945275783539,1968.473400261662,2226.098324022154,4109.275151775349,0.07631813261900154,-97.72664642333984,103.09379577636719,-13.102128028869629,30.956233978271484,0.17413020133972168,4.8133625984191895,-6.930203914642334,8.672135353088379,-14.703749656677246,6.685915946960449,-9.226661682128906,6.9086174964904785,-4.7787628173828125,-2.713339328765869,-6.987382411956787,-1.1274170875549316,-10.906076431274414,-2.9384148120880127,-10.172368049621582,-7.602466583251953,International
006366.mp3,0.22519856691360474,2154.8560577660214,2171.440990987804,4316.215567101635,0.09880968217879257,-176.19711303710938,93.628662109375,-24.60292625427246,12.737150192260742,-15.597723007202148,6.15498685836792,-3.6438937187194824,4.327542781829834,-7.276828289031982,3.0981602668762207,-4.483964443206787,-1.6396509408950806,-2.257662534713745,2.0919532775878906,-7.5542473793029785,2.7896711826324463,-7.316714763641357,2.2789855003356934,-4.311838626861572,3.0210258960723877,International
006367.mp3,0.27226150035858154,1745.0888079765514,2122.429607011111,3535.661953669214,0.07957472668343653,-169.97232055664062,118.17838287353516,-12.067253112792969,25.405614852905273,2.82334303855896,2.0601394176483154,8.223550796508789,-1.2812637090682983,-4.474807262420654,3.3292112350463867,-4.389949321746826,-0.1584109365940094,-4.672667026519775,2.1168928146362305,-0.8521828651428223,0.8195725083351135,-2.367699146270752,1.5953826904296875,-3.4485023021698,-1.505567193031311,International
006368.mp3,0.3348967134952545,1906.5099764177562,2101.9533206599526,4034.264786865802,0.09185928120158791,-94.85004425048828,110.68212890625,-20.309043884277344,19.843717575073242,-16.494962692260742,7.9284467697143555,-11.948596000671387,-1.9984544515609741,-9.066547393798828,-2.2094333171844482,-7.764097690582275,-0.3655441701412201,-12.56573486328125,-4.999858379364014,-12.833148956298828,-7.230114936828613,-12.74332046508789,-6.946119785308838,-13.079255104064941,-3.8267180919647217,International
006370.mp3,0.4304214119911194,1624.2865004130772,1805.1864252195328,3051.1315502249417,0.08602782447271672,-103.70556640625,134.67604064941406,-32.958255767822266,13.464463233947754,-10.893446922302246,1.128557801246643,-11.51075267791748,-0.6147416234016418,-12.684722900390625,1.9119153022766113,-8.820900917053223,-2.5125043392181396,-8.999746322631836,-2.0468194484710693,-9.533203125,-2.786726474761963,-9.965843200683594,-3.9187393188476562,-9.477548599243164,-4.008988857269287,International
006372.mp3,0.29532483220100403,1714.722507080698,2005.7735236076999,3486.22725388507,0.06785142634101472,-134.03880310058594,118.07199096679688,-20.537551879882812,23.6278076171875,-3.410534143447876,4.234415054321289,-8.490862846374512,3.111907958984375,-10.209321975708008,-1.0646823644638062,-5.626533508300781,4.364275932312012,-8.747185707092285,0.04068244993686676,-5.786523818969727,-2.512028217315674,-5.805822372436523,-2.8501994609832764,-6.342991352081299,1.0834380388259888,International
006373.mp3,0.30118075013160706,1258.8110571219393,1635.1596863678096,2351.969111297891,0.05300837183146285,-202.48013305664062,145.27745056152344,-12.066080093383789,11.695932388305664,5.89849853515625,4.788337707519531,7.6793622970581055,-1.9491256475448608,-6.395921230316162,-5.3302459716796875,-10.891785621643066,-4.4506025314331055,-8.48434066772461,-0.6938431262969971,-0.06608274579048157,0.2668793499469757,-3.0880842208862305,-2.5176897048950195,-2.775111436843872,-6.839559555053711,International
006376.mp3,0.40088188648223877,1811.1510246091073,2032.1859907842054,3720.215278702314,0.07985119335786212,-70.55561065673828,117.16448211669922,-21.97121238708496,21.535688400268555,-12.636261940002441,7.866107940673828,-10.425444602966309,-0.2403755486011505,-9.246883392333984,-2.320553779602051,-7.198826789855957,-2.0262999534606934,-9.18496036529541,-4.464187145233154,-9.630936622619629,-4.865572929382324,-10.999716758728027,-6.3058600425720215,-12.437867164611816,-5.1716389656066895,International
006379.mp3,0.3007547855377197,1632.2634837450473,1862.4898195495696,3137.334320990269,0.07721084370158791,-131.59506225585938,128.12767028808594,-26.35909080505371,9.982063293457031,-14.34647274017334,5.506515979766846,-9.544333457946777,-4.673112392425537,-13.869217872619629,-5.029928684234619,-10.720060348510742,-4.47829532623291,-12.29438304901123,-1.4747203588485718,-5.932005882263184,-4.9696364402771,-7.519876956939697,-5.203657627105713,-7.770293712615967,-5.771509170532227,International
006380.mp3,0.322262167930603,2104.0261990257864,2320.3013666743755,4593.160658525368,0.08233760771688614,-95.12168884277344,97.67192077636719,-9.618986129760742,28.372114181518555,-4.315494060516357,8.9093656539917,-12.086554527282715,10.668183326721191,-13.171814918518066,6.715121269226074,-8.60273265838623,5.869473934173584,-7.103763580322266,-1.9856692552566528,-7.8732709884643555,-0.6572765111923218,-5.936612606048584,-2.8088502883911133,-11.129708290100098,-5.550078392028809,International
006381.mp3,0.280422568321228,1866.6333102179167,1738.7770792913745,3375.3337597126742,0.11976090482184354,-111.46399688720703,119.16835021972656,-42.747562408447266,16.961641311645508,-16.025697708129883,-1.7475504875183105,-16.416257858276367,-2.146549940109253,-10.117498397827148,4.910556316375732,-2.3427772521972656,-6.545681476593018,-12.893030166625977,-3.4647629261016846,-9.767892837524414,1.0435090065002441,-11.136618614196777,0.03593481332063675,2.747776746749878,-1.3730013370513916,International
006382.mp3,0.35159462690353394,1825.9971916301338,2062.2706692681163,3918.451305661039,0.08093337304082818,-106.27571105957031,114.58576965332031,-22.495643615722656,27.18927764892578,-6.217081546783447,20.785503387451172,-7.757685661315918,7.597115993499756,-4.618951797485352,6.411822319030762,-2.833566665649414,0.6412476301193237,-5.565907001495361,1.0651286840438843,-6.7191901206970215,-5.422246932983398,-9.925941467285156,-4.687366962432861,-11.636064529418945,-2.4185547828674316,International
006383.mp3,0.26486071944236755,1764.5983762739831,1880.6798678006546,3434.6542311157605,0.09112340968459752,-121.7841796875,122.0342025756836,-30.62445068359375,19.545106887817383,-10.985333442687988,7.752291679382324,-6.4153642654418945,-5.742071628570557,-9.046262741088867,2.9185597896575928,-4.4242472648620605,5.76419734954834,-7.670521259307861,-4.325590133666992,-5.785942554473877,1.992875337600708,-6.486830234527588,2.7078473567962646,1.5837496519088745,3.7504470348358154,International
006385.mp3,0.3308897316455841,2080.508053713396,2252.027139497846,4413.706644253096,0.08263820022252322,-107.11445617675781,100.22406768798828,-17.737689971923828,27.25287437438965,-4.255153179168701,8.799508094787598,-7.953221797943115,10.002781867980957,-12.588008880615234,8.631793975830078,-4.703049182891846,7.776279449462891,-6.331422805786133,-2.8476967811584473,-8.264688491821289,-2.8278279304504395,-11.236600875854492,-2.6115381717681885,-10.8828763961792,-5.442148685455322,International
006387.mp3,0.4094719886779785,1825.7493139458359,1946.3607662733596,3519.0691415327265,0.10732315973567003,-108.19102478027344,124.58036041259766,-28.176427841186523,15.557899475097656,-13.319458961486816,1.3051928281784058,-12.83474349975586,0.8718166947364807,-11.65121078491211,4.323107719421387,-6.232715129852295,-1.5443931818008423,-9.226929664611816,-0.9906514286994934,-8.81770133972168,1.010643720626831,-9.181599617004395,-0.3025485575199127,-4.625855445861816,-0.2469533532857895,International
006389.mp3,0.34240350127220154,2026.3139507978892,2270.987498602174,4145.650325571262,0.09835898165182029,-150.75949096679688,107.67610931396484,-21.86071014404297,9.4991455078125,-10.55225944519043,-11.385815620422363,-14.055731773376465,-12.43771743774414,-12.737066268920898,-7.931440830230713,-10.231768608093262,-0.46205267310142517,-10.520564079284668,-4.407523155212402,-6.698435306549072,-2.9515628814697266,-9.761594772338867,-0.12465868145227432,-8.905977249145508,-4.51503324508667,International
006390.mp3,0.348678857088089,2000.6711774760786,2170.7283990602723,4281.374111116486,0.0978947217250387,-93.52978515625,106.2447738647461,-18.799823760986328,18.20709991455078,-15.897735595703125,7.697631359100342,-14.2083740234375,-1.1967326402664185,-9.32506275177002,-1.7472615242004395,-8.040385246276855,-0.7236871123313904,-11.626663208007812,-5.757482528686523,-15.800354957580566,-8.77956485748291,-11.85944938659668,-4.424681186676025,-11.311347961425781,-7.678832530975342,International
006393.mp3,0.3992806077003479,2637.744684455422,2292.141593170669,5117.763528151627,0.15261304221533695,-121.88727569580078,74.67643737792969,-39.41288375854492,10.107809066772461,-28.095272064208984,-5.720848560333252,-20.260465621948242,-4.885671138763428,-13.880240440368652,-1.3571423292160034,-8.95368766784668,0.13851727545261383,-4.670886516571045,0.44656962156295776,-5.421703338623047,-0.08524583280086517,-7.234986305236816,2.450993776321411,-4.680122375488281,2.7105867862701416,International
006394.mp3,0.3523764908313751,1819.0349144327272,1962.0623738845845,3792.22706892173,0.09962298035990712,-104.32777404785156,112.79826354980469,-29.067358016967773,29.272785186767578,-8.728765487670898,16.53217887878418,-10.451403617858887,4.5444746017456055,-6.4477128982543945,4.340520858764648,-7.604040145874023,4.0340046882629395,-11.022324562072754,1.0475724935531616,-5.298200607299805,-4.465923309326172,-7.458267688751221,-6.439273357391357,-10.208402633666992,-1.5846232175827026,International
006396.mp3,0.38718071579933167,2021.2973357395856,2020.37076591628,3989.5175425998937,0.12120334873258513,-87.69588470458984,107.69398498535156,-32.48430252075195,34.235721588134766,-5.561600208282471,11.942483901977539,-7.0971574783325195,4.701045036315918,-11.369481086730957,5.035658836364746,-2.537142753601074,0.8380638957023621,-7.995543479919434,0.6067116856575012,-7.624183654785156,-6.580221652984619,-11.04345703125,-3.585217237472534,-8.520727157592773,-1.2469223737716675,International
006459.mp3,0.24530278146266937,2192.819789594417,2099.2717267460434,4221.541139584946,0.11029109423374613,-109.71774291992188,92.27340698242188,-36.30303192138672,13.52224063873291,-17.183212280273438,3.9171535968780518,-11.51648998260498,-0.28025808930397034,-7.951338291168213,1.2620171308517456,-5.908160209655762,0.5481317639350891,-0.3543606698513031,1.1447765827178955,-1.0424294471740723,4.426496982574463,-11.605010986328125,2.185638666152954,-4.8692216873168945,-2.909705877304077,International
006469.mp3,0.2710391879081726,1557.7591160852746,1806.1309732465568,3009.2776463255227,0.07192106712335398,-176.86239624023438,133.65528869628906,-29.199193954467773,14.736995697021484,-1.5635515451431274,3.04571270942688,3.4081826210021973,-6.105752468109131,-15.654598236083984,1.7208998203277588,-14.893860816955566,-4.579628944396973,-12.910888671875,-0.6873518228530884,-4.718487739562988,-0.07848837226629257,-10.471341133117676,0.8516054153442383,-2.1531269550323486,-6.129952430725098,International
006802.mp3,0.33503493666648865,1647.2033906484853,1945.3854674874126,3159.4596455025176,0.0741037713013168,-191.48451232910156,123.22603607177734,-2.4340462684631348,29.67145347595215,-3.499835968017578,1.8184819221496582,8.598579406738281,-5.444328784942627,-6.234282970428467,-0.21792146563529968,-8.326991081237793,0.4770808517932892,-6.540250301361084,-1.8839402198791504,-2.5334677696228027,-5.052723407745361,-6.103404521942139,-0.2883986830711365,-9.687466621398926,-2.004894256591797,International
006803.mp3,0.37193095684051514,1719.2371927108811,2139.240100361087,3814.6461303616384,0.0663642676462045,-149.85658264160156,90.87922668457031,-2.4072349071502686,35.32484817504883,4.213119029998779,20.63005828857422,2.369086742401123,9.376300811767578,3.3622665405273438,9.807293891906738,0.8435724377632141,4.933987617492676,-4.387328624725342,-0.22028861939907074,-4.365027904510498,0.9958723187446594,0.5379161834716797,6.430196762084961,-4.719979763031006,4.392116546630859,International
009512.mp3,0.30051082372665405,1344.424340437711,1817.4446639760115,2575.4611629187643,0.05801129211851278,-117.25346374511719,144.0677032470703,-7.1208624839782715,20.43762969970703,7.933366775512695,3.7122669219970703,2.8957669734954834,4.986772060394287,2.3555545806884766,-2.687119960784912,-1.8326292037963867,9.089958190917969,-0.9719493389129639,5.554381370544434,-11.393243789672852,-2.7380404472351074,-9.690190315246582,-0.6200349926948547,-5.309481620788574,-7.700356483459473,International
012109.mp3,0.29943495988845825,3514.6802848070197,2507.7506117347116,6318.485624636909,0.19064186858539892,-190.656005859375,25.602718353271484,5.972235679626465,38.371437072753906,-22.99398422241211,12.032405853271484,-27.19721794128418,-1.000273585319519,-26.53349494934082,-9.420838356018066,-19.05431365966797,-8.724536895751953,-17.30641746520996,-2.3372702598571777,-7.9726715087890625,-1.188397765159607,-7.751307010650635,-7.952606678009033,-8.424358367919922,1.6688838005065918,International
013537.mp3,0.31486618518829346,1807.1560023541003,2167.0687576705136,3819.1019064132643,0.07245383247871517,-234.30001831054688,98.87451934814453,-8.992130279541016,33.15871047973633,23.046663284301758,20.077608108520508,-8.7696533203125,1.9088108539581299,-6.90181303024292,2.0493152141571045,-4.217442989349365,-1.6146360635757446,-8.335945129394531,-7.429288387298584,-10.672901153564453,-4.650429725646973,-6.977359294891357,-1.9519058465957642,-6.122659683227539,1.6950490474700928,International
013538.mp3,0.27670279145240784,1504.2978562624398,2124.5574655848527,3350.804738142173,0.059613774066369966,-243.10047912597656,106.88651275634766,14.542617797851562,40.95895004272461,20.836349487304688,18.800107955932617,-1.658883810043335,5.314323902130127,7.251932144165039,6.5098395347595215,-7.011017322540283,-6.608273506164551,-11.030983924865723,-4.771219730377197,-5.95562219619751,3.743746757507324,-3.2060561180114746,0.38271188735961914,-11.570068359375,-0.7724291682243347,International
013539.mp3,0.28187450766563416,1496.0138394444261,2119.4926601461134,3299.0251583982863,0.057624751888071264,-248.95521545410156,112.21891784667969,13.105002403259277,35.39148712158203,24.029748916625977,19.99774169921875,-4.7519426345825195,-3.004126787185669,-1.5437220335006714,2.142381429672241,-3.8382201194763184,-3.0950284004211426,-10.547232627868652,-3.6371068954467773,-9.54472827911377,-2.7388083934783936,-9.002577781677246,-1.9173942804336548,-6.722553253173828,3.351088523864746,International
013540.mp3,0.3178374469280243,2113.639412582482,2438.0654941750972,4646.455236854199,0.09593063685178019,-179.1200714111328,85.62537384033203,-2.9917824268341064,38.367919921875,21.715356826782227,11.222596168518066,-12.320578575134277,-5.691004753112793,-1.4035577774047852,7.55552339553833,-8.044205665588379,-5.22185754776001,-12.913703918457031,-3.824944019317627,-5.811258316040039,-1.0194567441940308,-8.420790672302246,0.3133406937122345,-13.801016807556152,-0.5213895440101624,International
016334.mp3,0.39244017004966736,1219.7672875241021,1690.225479777069,2346.6524767801857,0.0507925877999226,-232.410888671875,145.35240173339844,12.246816635131836,28.52254867553711,4.344984531402588,12.080633163452148,1.17633855342865,2.890481472015381,-7.103498935699463,0.37286415696144104,-5.851380348205566,-0.23437532782554626,-7.087373733520508,-4.317535400390625,-12.427331924438477,-3.654717445373535,-8.655876159667969,-4.598058223724365,-10.048712730407715,-6.351937294006348,International
017631.mp3,0.30884799361228943,2168.3707759838544,2058.953064773295,4473.3770038064,0.1206905681158017,-107.20923614501953,113.98602294921875,-35.07114791870117,35.16461181640625,-37.005699157714844,17.575090408325195,-24.629180908203125,12.10997200012207,-19.020130157470703,15.51342487335205,-21.014413833618164,4.636465072631836,-14.967890739440918,8.428500175476074,-2.6228902339935303,4.326879978179932,-8.70955753326416,0.9056997895240784,-4.257543087005615,-3.73075270652771,International
017633.mp3,0.3174649477005005,1992.6859170053117,2076.205505918517,4319.315548356472,0.1058149308243034,-116.85826110839844,118.60761260986328,-26.473979949951172,27.504934310913086,-32.85704803466797,16.56487274169922,-32.34308624267578,12.148712158203125,-16.27385711669922,11.315974235534668,-13.01543140411377,14.92276382446289,-8.059741973876953,11.209514617919922,-4.426711082458496,5.017180919647217,-5.42471981048584,-1.525073766708374,2.125023365020752,-3.5928995609283447,International
017634.mp3,0.31786102056503296,2291.278151877422,2112.5736902701647,4675.573947944907,0.1296169242592951,-102.04838562011719,102.9037094116211,-36.442142486572266,32.3677864074707,-38.124454498291016,12.862354278564453,-25.084266662597656,5.205891132354736,-19.315876007080078,18.398834228515625,-16.75373649597168,9.81248950958252,-10.871137619018555,10.019208908081055,-5.612778186798096,0.32545650005340576,-8.98270034790039,-1.040543794631958,-4.341506481170654,-6.517364978790283,International
017635.mp3,0.31154605746269226,2117.4605456538316,2079.1053730066014,4509.896715845275,0.13517750593048025,-92.93199157714844,117.0797119140625,-33.32717514038086,32.6377067565918,-33.28696823120117,22.755491256713867,-34.24007034301758,12.249720573425293,-18.821548461914062,11.966147422790527,-9.88109016418457,12.412991523742676,-13.891502380371094,7.288174629211426,-6.803681373596191,3.170222282409668,-7.090072154998779,-2.068687915802002,-2.985081672668457,-0.26939657330513,International
017636.mp3,0.32989946007728577,2354.6554008281055,2218.4658914140746,4964.629261776239,0.12337025259004647,-159.19110107421875,95.8651351928711,-18.65882110595703,41.232818603515625,-29.042654037475586,27.00088882446289,-24.800573348999023,9.17784309387207,-20.480676651000977,11.033782958984375,-10.472915649414062,6.712547302246094,-12.484457969665527,2.42214035987854,-10.48875617980957,0.7033621072769165,-15.775517463684082,-6.140923500061035,-10.012490272521973,-12.34042739868164,International
017637.mp3,0.3340417444705963,1970.3702651375481,1977.4934453780536,4047.6500661127516,0.09315581731700233,-148.2308349609375,110.32535552978516,-23.991655349731445,45.584815979003906,-24.847030639648438,20.010726928710938,-15.305286407470703,5.5585222244262695,-16.05812644958496,11.983352661132812,-11.278364181518555,6.127591609954834,-9.385112762451172,0.46972164511680603,-11.116084098815918,1.156535267829895,-13.791363716125488,-6.047387599945068,-9.143238067626953,-8.485450744628906,International
019673.mp3,0.41001299023628235,1329.5241424386722,1915.1149744129625,2725.375186695772,0.04652126064241486,-201.1650848388672,140.4591827392578,26.085865020751953,28.06244468688965,-4.4520673751831055,14.040522575378418,-5.112011432647705,1.9149153232574463,-6.45541524887085,2.2582945823669434,-3.4786107540130615,-3.7340574264526367,-6.8641839027404785,-2.6620678901672363,-5.657004356384277,-0.28375697135925293,-5.3191070556640625,0.628811776638031,-4.254906177520752,-0.5419990420341492,International
019674.mp3,0.3047492206096649,1285.7125060621406,1820.0898883219406,2599.9883319314,0.058893299767622,-279.544189453125,134.3463592529297,23.066877365112305,27.219039916992188,6.325289249420166,4.287722110748291,-5.857120037078857,3.36474871635437,-6.632957935333252,0.12668998539447784,-8.860175132751465,-0.14251621067523956,-1.0781235694885254,-3.6413028240203857,-6.343690395355225,-1.177554726600647,-1.6877000331878662,-0.013105254620313644,-7.373039245605469,-2.916651487350464,International
023063.mp3,0.3706730008125305,1696.8084545103948,2199.0443233481215,3552.7118505708204,0.0621848091621517,-95.43885803222656,132.6101531982422,2.4357750415802,4.408372402191162,8.809840202331543,4.895430564880371,-9.787349700927734,-0.060545362532138824,-13.092657089233398,2.1140549182891846,-3.9437010288238525,-4.846229076385498,-5.263731002807617,-0.5930472016334534,-3.577427387237549,-1.411380410194397,-7.805529594421387,-2.0537590980529785,-9.49238395690918,-1.2818537950515747,International
023155.mp3,0.24948598444461823,1396.8819688724836,1900.801619825965,2776.3248786099557,0.06452266350619196,-129.08218383789062,141.8292694091797,7.21781587600708,18.130674362182617,-2.5724573135375977,0.8984445929527283,-0.32964012026786804,5.469387054443359,-3.9866690635681152,4.731943607330322,-6.512142658233643,1.8502591848373413,-5.355467319488525,0.7037397623062134,0.13066144287586212,4.999863624572754,-0.06513547152280807,7.084985256195068,0.2260419726371765,0.003696311730891466,International
023156.mp3,0.3463057577610016,1802.2321701891417,2142.4604871750726,3699.7745812354765,0.07850473228117738,-74.95863342285156,120.64073181152344,-9.231061935424805,20.63053321838379,-0.35488924384117126,3.7130165100097656,-2.049837350845337,0.9658539891242981,-2.8511133193969727,4.663670539855957,-4.289098262786865,2.7716732025146484,-2.9829835891723633,2.5163016319274902,-2.3136565685272217,3.8255505561828613,-0.4731781780719757,4.15291166305542,-6.801553726196289,-2.878040313720703,International
025216.mp3,0.5582907199859619,3394.173731689634,2948.022094013012,7198.1194742145135,0.219993207179512,-452.6419372558594,65.11951446533203,1.33220636844635,4.854971408843994,-4.727319240570068,2.5848910808563232,-7.807366847991943,1.0831655263900757,-8.228647232055664,1.5586363077163696,-7.249024391174316,1.7415008544921875,-7.095686435699463,0.7890225052833557,-7.5332932472229,-0.14638549089431763,-6.688666343688965,-0.7745417356491089,-6.22808837890625,1.2574570178985596,International
000704.mp3,0.38872382044792175,3075.841443691951,2931.3676308662175,6707.425978680529,0.11024528284759876,-22.425111770629883,51.88977813720703,-0.10326708853244781,23.61080551147461,19.49285316467285,16.00221061706543,-0.6854858994483948,7.313847064971924,1.055467963218689,8.751132011413574,-0.31427913904190063,6.190935134887695,-5.246189117431641,7.997677803039551,1.4580198526382446,0.4174923896789551,-11.18924617767334,2.8077845573425293,2.041694402694702,0.6938596367835999,Latin
000705.mp3,0.4174478054046631,3103.286426924018,2896.443774273599,6738.141233176801,0.10843209902691713,-18.24869155883789,52.04079818725586,2.9825801849365234,18.696134567260742,4.443696975708008,21.305389404296875,3.6583032608032227,17.524675369262695,-0.18552535772323608,3.619314670562744,0.06830804795026779,10.33651065826416,-3.3152883052825928,4.247804641723633,-3.0290002822875977,1.8737553358078003,-6.6237473487854,1.5652865171432495,0.6042421460151672,-0.2865441143512726,Latin
